COUNTUNIQUE de Pedido Id,Data - Ano-mês,,,,,,,
Produto - Nome,2025-dez.,2026-jan.,2026-fev.,2026-mar.,2026-abr.,2026-mai.,2026-jun.,Total geral
Manta Estruturante Tech Manta 1mx25m - Pulo do Gato,1,1,,1,,,,3
Manta Elástica Impermeabilizante Acrílica Acqua Zero 4KG Azul,,,,1,2,,,3
Manta Elástica Impermeabilizante Acrílica Acqua Zero 12kg Cinza,,,1,1,,1,,3
Manta Elástica Impermeabilizante Acrílica Acqua Zero 12kg Cerâmica Telha,,2,,,,1,,3
LT Shine Pasta Metalizada Cobre 200g,,,1,2,,,,3
LT Shine Pasta Metalizada 200G Prata,,,2,1,,,,3
LT Shine Pasta Metalizada 200G Azul,,,1,2,,,,3
"LT Shine Microcimento 4,5KG Iva",,2,,,,1,,3
LT Shine Massa Preparadora 5KG,,,1,2,,,,3
LT Shine Marmorite Floor Preto 4Kg,3,,,,,,,3
LT Shine Impermeabilizante de Alto Desempenho Smart Block 500ML,,,,1,1,1,,3
LT Shine Grannistone Pedras Naturais 5KG São Gabriel,1,1,,1,,,,3
LT Shine Grannistone Pedras e Cristais 25KG Azul Safira,1,1,,1,,,,3
LT Shine Grannistone Fine P/ Trafego Intenso e Área Molhada 5KG Orvalho,,,,1,,2,,3
LT Shine Cold Transfer Primer Para Colagem da Folha Metálica 500G,1,,1,,1,,,3
"LT Shine Cimento Queimado Quartzo Rosa 1,3Kg",,,,3,,,,3
"LT Shine Cimento Queimado Light Grey 1,3Kg",1,,,1,,1,,3
Kit Tratamento de Umidade para Pressão Positiva c/ Manta Elástica Acqua Zero - 4m²,1,1,1,,,,,3
Kit Tratamento de Umidade Ascendente c/ Massa Acrílica - 4m²,,1,1,1,,,,3
Kit Pintura Parede Completo Atlas - 7 Peças,,,1,,1,1,,3
Kit Massa Tapa Tudo 5000 340G + Selante Acrílico Zero Trinca 420G,2,1,,,,,,3
Kit Massa Tapa Tudo 5000 340G + 2x Selante Acrílico Zero Trinca 420G,2,,,1,,,,3
KIT Marmorite 4KG Base + Cera de Acabamento 700G,1,1,1,,,,,3
Kit LT Shine Pigmento Uma Gota 50ML - 7 Cores,1,,,,2,,,3
Kit Limpa Pedras Biodegradável Ivaclean 1L - 3 unidades,,,,3,,,,3
Kit Limpa Obra: Tira Tintas 500ML + Espátula Multiuso Condor,,2,1,,,,,3
Kit Efeito Pedras Naturais em Parede - Castelo de Areia,2,1,,,,,,3
KIT Efeito Mármore Condor,,,2,1,,,,3
KIT Efeito Mármore Banheiro,1,2,,,,,,3
Kit Cimento Autonivelante 20KG Cinza + Argamassa de Preparação 10KG,1,2,,,,,,3
Kit 2x Cola Extra Forte AC6000 400G + Aplicador de Ferro Bestfer,,2,,1,,,,3
Kit 2x Cola Extra Forte AC6000 400G,1,1,1,,,,,3
"Kit 20x Tech Cola Bloco - Argamassa Pronta para Assentamento 2,5KG Pulo do Gato",,3,,,,,,3
Kit 20x SOS Umidade Bisnaga 250G - Bege,,1,,2,,,,3
Interface de Espuma 7 / 175mm 5mm 37 Furos Mirka - 1 unidade,,,,2,1,,,3
Impermeabilizante Ultra Flex 4KG - Pulo do Gato,,2,,1,,,,3
Hold Stone Garden Color Stone - Revestimento de Pedras Naturais para Pisos 2KG Opala Rosa,1,,,1,1,,,3
Hold Stone Garden Color Stone - Revestimento de Pedras Naturais para Pisos 2KG Âmbar,2,,,,1,,,3
Hobby Art Super Glue Gel 20G,,,1,2,,,,3
Hobby Art Stone Make 30G Dourado,,,2,,,1,,3
Hobby Art Decora Pinta Tudo 900ML Rosa Retrô,,1,1,,,1,,3
Hobby Art Decora Pinta Tudo 250ML Azul Marinho,,1,,1,1,,,3
Fita de Fibra de Vidro Dryfit Branco 100MM x 90M,1,,,1,,1,,3
Ferramenta Abre Trinca 60/60mm Condor,1,,,2,,,,3
Espuma de PU Expansiva 500ML Sieger,1,,,,1,1,,3
Espuma Adesiva Soudabond Easy Gun 750ML Soudal,2,,1,,,,,3
"Espátula Plástica Macia Atlas 13,1 cm",,,2,1,,,,3
Espátula Plástica Lisa C/ Cabo 6CM Roma,2,,,1,,,,3
Espátula Plástica Atlas 20 cm,,1,1,,,1,,3
"Espátula Inox para Gesso 10 Condor""",3,,,,,,,3
Espátula de Aço Dente para Assentamento de Revestimentos Cerâmicos - Castor,1,1,,1,,,,3
Esmalte Marítimo Sobre Ferrugem 900G Preto Fosco - Pulo do Gato,,,1,1,,1,,3
Elastment White - Cimento Termoelástico Redutor de Temperatura 20KG,,1,1,,1,,,3
Elastment Stabilizer Primer 5KG - Primer Aderente para Superfícies Asfálticas - Aplicação Fácil e Rendimento Eficiente - Ideal para Preparação de Superfícies,1,,,1,,1,,3
"Drylevis, SOS Concreto, 10L  Protege Contra Umidade e Corrosão",,3,,,,,,3
Disco Reto de 12cm Grão 16 Cupins de Aço,,1,,2,,,,3
Disco de Lixa Abranet Ace 6 ''/ 150MM P120 Mirka - 1 un ,2,1,,,,,,3
"Disco de Lixa Abranet 9 / 225M P180 Mirka""",1,,,,,2,,3
Desmoldante Protetor para Moldes 300ML Sieger,1,,,1,1,,,3
Cola Piso Vinílico e Emborrachado AC10000 20KG,,,2,1,,,,3
"Cola para Madeira Wood Wood 3 4,3KG",1,,,1,,1,,3
Cola para Gesso 3D AC5000 420g com Bico Aplicador,,3,,,,,,3
"Cimento Queimado Elastment Cinza  Claro 4,5kg",1,1,1,,,,,3
Cimento Queimado Elastment Bege 18kg,,,,1,1,1,,3
Chapisco Flex Elastment 900G,,1,,1,1,,,3
Chapisco Flex Elastment 18KG,,,,,1,2,,3
Borracha Líquida Cristal 18KG Cinza,,1,1,1,,,,3
Borracha Líquida Cristal 18KG Branco,,,,3,,,,3
Antiderrapante Líquido Contra Quedas 1KG Branco,,1,,1,,1,,3
Abre Trinca de Aço 6x6cm Atlas,,1,1,,,1,,3
Verniz Vinilo Wood Wood 900ML,1,,,,1,,,2
Verniz Finnelo Brilho Natural 225ML,1,1,,,,,,2
"Trincha Média Para Pintura 4"";269034""",,1,,,1,,,2
"Trincha Média Para Pintura 1/2"";269027""",1,,1,,,,,2
"Trincha Média Para Pintura 1"";269029""",,1,1,,,,,2
"Trincha Média P/ Pintura Stain & Verniz Atlas 4"";269042""",1,1,,,,,,2
Tinta Spray Efeito Pedra Rust-Oleum 340G Marrom Claro,,1,,,1,,,2
Tinta Removível Skin Color Cristal 900ML Azul Royal,,1,,1,,,,2
Tinta Impermeabilizante Protelha Plus Semi Brilho 18L Cinza,1,,1,,,,,2
"Tinta Impermeabilizante  Protelha Plus Semi Brilho 3,6L Cinza",,,,,2,,,2
Tinta impermeabilizante  Protelha Plus Semi Brilho 18L Branco,2,,,,,,,2
Tinta Elástica Smart Color Semi Brilho Granizo 18L,,,,2,,,,2
Tinta Elástica Smart Color Semi Brilho Gelo 18L,2,,,,,,,2
Tinta Elástica Smart Color Semi Brilho Branco Neve 18L,,,1,1,,,,2
Tinta Elástica Smart Color Semi Brilho Areia 18L,,,,2,,,,2
Tinta Elástica Smart Color Semi Brilho Algodão Egípcio 18L,,1,1,,,,,2
Tinta Elástica Smart Color Fosco Creme de Avelã 18L,1,1,,,,,,2
Tinta Elástica Smart Color fosco Cocada 3.6L,,1,,1,,,,2
"Tinta Elástica Smart Color Fosco 3,6L Pérola",1,,,,,1,,2
Tinta Elástica Smart Color fosco  Granizo 3.6L,,,,1,1,,,2
Tinta Elástica Smart Color  Semi Brilho  Palha  3.6L,1,,,,1,,,2
Tinta Acrílica Planeta Tinta 18L Branco Vênus - Pulo do Gato,,,,,2,,,2
TF Clean Borracha 150ML,,,,2,,,,2
Spray Efeito Mármore - Linhas Pretas 290G Rust-Oleum,,,1,,1,,,2
Saco de Pedras Hold Stone Garden Color Stone Seixo Jaspe Cinza 25KG,,,,1,1,,,2
Saco de Lã Descartável 415/915/1025 Mirka - 1 Unidade,,,,,1,1,,2
Rolo Para Massa Rolada Leve Drywall e Massa Corrida 180mm - L'outil Parfait,1,,,1,,,,2
Rolo de pintura Resimax Sintética 5cm Atlas,,,1,1,,,,2
Rolo de Lã Baixa 9cm Condor,,,,,1,1,,2
Rolo de Lã Baixa 15cm Condor,,,,,2,,,2
Rejunte Elástico Elastment 420G Verde Água,1,,,,1,,,2
"Raspador de Rejunte 8 Bestfer""",1,1,,,,,,2
Pulo do Gato Crack Filler Stop Trincas - Pó Reparador para Rachaduras de Alvenaria 700G Asfalto,1,,,,1,,,2
"Protetor P/ Suporte de Lixadeira 7 / 175mm 37 Furos Mirka - 1 unidade""",,,,2,,,,2
"Protelha Powerlastic 3,6L Cinza ",2,,,,,,,2
"Protelha Powerlastic 3,6L Branco",,,2,,,,,2
Protelha Fast Tape Cristal 20cm x 5m - Fita Aluminizada de Copolímero Sintético,,,,,,2,,2
Protelha Fast Cristal 380G Branco,,,,2,,,,2
Politriz 1200W / 220V Schulz,2,,,,,,,2
Pincel Artístico para Tecido e EVA 324-12 Condor,,,,1,1,,,2
Pano para Limpeza Multiuso de Microfibra 35x35cm Condor,1,,,,,1,,2
Nex Floor Granito Líquido 4KG Marrom Imperial - Cristal,,,,1,1,,,2
Molde de Silicone Mini Pote de Flor 123X70mm,,,,2,,,,2
Molde de Silicone Coração 15x11x1cm,,,1,,1,,,2
"Misturador de Tinta, Gesso e Argamassa 100MM x 600MM Bestfer (Entrada SDS)",,1,1,,,,,2
Misturador de Tinta Condor,1,,,,,1,,2
Misturador Argamassa Elétrico 1050W 127V Wagner,,,,1,1,,,2
"Membrana de Cura 3,6L Elastment",1,1,,,,,,2
Massa Flex Reparo Fácil  para Madeira JATOBÁ - 90g,1,,1,,,,,2
Massa Flex Reparo Fácil  para Madeira IPÊ - 90g,,1,,,1,,,2
Massa Cimentícia Branca Zero Trinca 5 KG,,,,,1,1,,2
Manta Elástica Impermeabilizante Acrílica Acqua zero 4kg Cinza,,1,,,1,,,2
Manta Elástica Impermeabilizante Acrílica Acqua Zero 4kg Cerâmica,,,,2,,,,2
Manta Elástica Hidrofóbica Elastment 10KG Branca,,,,,,2,,2
Manta Elástica  Impermeabilizante Acrílica Acqua Zero 20kg Azul,,,,1,1,,,2
Manta Elástica  Impermeabilizante Acrílica Acqua Zero 20kg  Cerâmica,,,,1,1,,,2
Manta Acrílica Emborrachada 3 em 1 Pára Água 4KG Cinza - Pulo do Gato,,1,,,,1,,2
Manta Acrílica Emborrachada 3 em 1 Pára Água 12KG Cinza - Pulo do Gato,1,1,,,,,,2
Manta Acrílica Emborrachada 3 em 1 Pára Água 12KG Branco - Pulo do Gato,1,1,,,,,,2
"LT Shine Verniz para Acabamento LT300 Brilhante 3,5KG Cinza",,1,,1,,,,2
LT Shine Resina 900ML Brilhante,2,,,,,,,2
LT Shine Pasta Metalizada 200G Grafite,,,,2,,,,2
LT Shine Massa Preparadora 20KG,,,1,,1,,,2
LT Shine Grannistone Primer Promotor de Aderência 4KG Vermelho Blush,2,,,,,,,2
LT Shine Grannistone Pedras Naturais 5KG Branco Serena,1,,1,,,,,2
LT Shine Grannistone Pedras Naturais 5KG Branco Dallas,1,,1,,,,,2
LT Shine Grannistone Pedras Naturais 25KG Pedra do Sol,,2,,,,,,2
LT Shine Grannistone Pedras Naturais 25KG Cinza Clássico,1,,,,,1,,2
LT Shine Grannistone Pedras e Cristais 5KG Azul Safira,,2,,,,,,2
LT Shine Grannistone Pedras e Cristais 5KG Âmbar,1,1,,,,,,2
LT Shine Grannistone Pedras e Cristais 25KG Cinza Hematita,,1,1,,,,,2
LT Shine Cold Transfer Metallic - Folha de Transferência 30cmx5m Ouro,2,,,,,,,2
LT Shine Cold Transfer Metallic - Folha de Transferência 10cmx5m Prata,,,1,,1,,,2
"LT Shine Cimento Queimado Turmalina Negra 2,5Kg",1,1,,,,,,2
LT Concrete Shiner 4KG Navarro,,,,,,2,,2
LT Concrete Shiner 4KG Concreto,,1,1,,,,,2
Limpador de Superfícies Lemone 200ML,1,,,,,1,,2
Limpa Telhas Dubom 5L,1,1,,,,,,2
Kit Tratamento de Umidade para Pressão Negativa c/ Tinta Smart Color Semi Brilho - 20m²,,1,1,,,,,2
Kit SOS Gesso Hidrofugante Para Gesso 1L - 2 unidades,1,1,,,,,,2
Kit Para Efeito Mármore ,1,,,1,,,,2
Kit Multi Aplicação Selantes e Bisnagas 3 Bicos aplicadores + 3 Tampas Duramais Drylevis,,,,1,1,,,2
Kit Massa Tapa Tudo 5000 90G + Selante Acrílico Zero Trinca 420G,2,,,,,,,2
Kit Madeira 9 - Óleo Cristal 900ML + Cera Cristal 900ML + Verniz Cristal 900ML,,2,,,,,,2
Kit Espuma Adesiva Soudabond 750ML Soudal + Pistola Aplicadora de Espuma Sparta,2,,,,,,,2
Kit Cola para Madeira Wood Wood 3 497G - 6 unidades,,,,,2,,,2
KIT Cera de Carnaúba Auge Creme 270ML + Kit Panos Multiuso Microfibra + Lanterna de Alumínio,1,1,,,,,,2
KIT Cera de Carnaúba Auge Creme + Kit de Pincéis Automotivo + Kit Pano Multiuso Microfibra,2,,,,,,,2
Kit Boina de Polimento Flexível 10cm + EVA e Couro - Cupins de Aço,2,,,,,,,2
Kit 4x Primer Promotor de Aderência Pr10 Incolor150ML,,1,,1,,,,2
Kit 4x Cola Extra Forte AC6000 400G,1,,,1,,,,2
Kit 12x Sos Umidade Bisnaga 250G - Bege,1,,,1,,,,2
Hold Stone Garden Color Stone - Revestimento de Pedras Naturais para Pisos 2KG Quartzo,,1,,,1,,,2
Hobby Art Stone Make 30G Bege,,,1,,,1,,2
Hobby Art Stain Color Verniz de Efeito Vitrificado 100ML Bronze,,2,,,,,,2
Hobby Art Primer Universal 150G,1,,,1,,,,2
"Hobby Art Pedras Naturais C/ Endurecedor Resin Stone 1,080kg Vesúvio",,,,1,1,,,2
Hobby Art Decora Pinta Tudo 900ML Sunshine,1,1,,,,,,2
Hobby Art Decora Pinta Tudo 250ML Verde Água,1,1,,,,,,2
"Hidrofugante Blinda Umidade Superfícies 3,6L - Pulo do Gato",2,,,,,,,2
Hidrofugante Blinda Umidade Superfícies 1L - Pulo do Gato,,1,,1,,,,2
Hidrofugante Blinda Gesso 1L - Pulo do Gato,,,1,1,,,,2
"Forma Cuba Redonda C/ Base 38,5x12CM 3MM",1,1,,,,,,2
Fixador de Pedras Fix Stone 5L,,1,1,,,,,2
"Fita Reparadora Magic Imper Super Tape 1,5MX10CM - Preta",,,,2,,,,2
Espátula Plástica Dentada C/ Cabo 6CM Roma,,1,,,1,,,2
Espátula de Plástico para Massa 7x9CM Roma,1,,1,,,,,2
"Espátula de Plástico para Massa 7x12,5CM Roma",1,,1,,,,,2
Espátula Aço Inox Multiuso Condor,1,,,,,1,,2
"Esmalte Marítimo Sobre Ferrugem 3,6KG Preto - Pulo do Gato",,,1,1,,,,2
Elastment Stabilizer Primer 25KG - Estabilizador de Superfícies Betuminosas - Alta Aderência e Facilidade de Aplicação,,2,,,,,,2
Elastment Scudo Pro Tinta Para Piso 18KG Cinza Concreto,,,,2,,,,2
Disco de Lixa Abranet Ace 7'' / 178MM P240 Mirka,,1,1,,,,,2
Disco de Lixa Abranet Ace 7'' / 178MM P120 Mirka,1,1,,,,,,2
Disco de Lixa Abranet Ace 6 ''/ 150MM P80 Mirka - 1 un ,,2,,,,,,2
"Disco de Lixa Abralon 6 / 150MM 600 Mirka - 1 un """,1,,1,,,,,2
"Disco de Lixa Abralon 6 / 150MM 500 Mirka - 1 un """,,,1,1,,,,2
"Disco de Lixa Abralon 6 / 150MM 360 Mirka - 1 un """,1,,1,,,,,2
Desempenadeira Inox Retangular Chanfrada p/ Efeitos Atlas,,,1,1,,,,2
"Cristal Megnetic 1,5KG Preto Intenso",,,,1,1,,,2
Cristal Borracha Liquida Cimenticia 20KG Cinza,,,1,,,1,,2
"Concrete Stain 3,6L Café",1,,,1,,,,2
Concrete Stain 250ML Asfalto,,,,,2,,,2
Cola Spray Tapeceiro 500ML Sieger,,,,,2,,,2
Cola Piso Vinílico E Emborrachado AC10000 1KG,,,,,,2,,2
Cola Para Gesso 3D AC 5000 420G,1,,,,1,,,2
Cola Concentrada para Papel de Parede 900G,,,1,1,,,,2
"Cimento Queimado Elastment Vermelho 4,5kg",,,2,,,,,2
"Cimento Queimado Elastment Salmão 4,5kg",,,2,,,,,2
"Cimento Queimado Elastment Marrom 4,5kg",,,,2,,,,2
"Cimento Queimado Elastment Chocolate 4,5kg",,,2,,,,,2
"Cimento Queimado Elastment Calcário 4,5kg",,,2,,,,,2
"Cimento Queimado Elastment Bege 4,5kg",,,2,,,,,2
Cimento Egípcio Estrutural Branco 25KG,,,,1,,1,,2
Cera de Carnaúba Auge Stucco 270ML -  Creme,1,,,,1,,,2
Borracha Líquida Cristal 18KG Azul,,1,,,,1,,2
"Boina de Lã de Cordeiro para Polimento 6/150MM com Velcro Amarela Mirka""",2,,,,,,,2
Antiderrapante Líquido Contra Quedas 4KG Cinza Médio,1,,1,,,,,2
Agente Fixador Sand & Stone 1L Cristal,1,,,1,,,,2
Aditivo para Argamassas Tech Liga 150G - Pulo do Gato,1,,1,,,,,2
"Verniz Pu Manta Líquida Zero Obra Elastment 3,5KG Fosco Prata",,1,,,,,,1
"Verniz Pu Manta Líquida Zero Obra Elastment 3,5KG Fosco Branco",1,,,,,,,1
"Trincha para Pintura Stain & Verniz 4 Atlas""",,,,1,,,,1
"Trincha para Pintura 2 Atlas""",,,,1,,,,1
"Trincha Média para Pintura Soft 2 Atlas""",,,,1,,,,1
"Trincha Média para Pintura Látex Acrílica 2 Atlas""",,,1,,,,,1
"Trincha Média para Pintura Látex Acrílica 1 Atlas""",,1,,,,,,1
"Trincha Média Para Pintura 2 1/2"";269032""",,,,,,1,,1
"Trincha Média Para Pintura 1 1/2"";269030""",,,1,,,,,1
"Trincha Média P/ Pintura Stain & Verniz Atlas 1"";269037""",,,,,1,,,1
Tira Tintas Cristal 5L,,,,,1,,,1
"Tinta Ultimate Color Flex 3,6L Branco",,1,,,,,,1
Tinta Spray Efeito Pedra Rust-Oleum 340G Marrom,,,,1,,,,1
Tinta Removível Skin Color Cristal 900ML Larimar,,1,,,,,,1
Tinta Removível Skin Color Cristal 900ML Iva,1,,,,,,,1
"Tinta Impermeabilizante Protelha Plus Semi Brilho 3,6L Incolor",,,,,1,,,1
"Tinta Impermeabilizante Protelha Plus Semi Brilho 3,6L Cerâmica Telha",,,1,,,,,1
"Tinta Impermeabilizante Protelha Plus Semi Brilho 3,6L Branco",,,,1,,,,1
Tinta Impermeabilizante Protelha Plus Semi Brilho 18L Pérola,,,,1,,,,1
Tinta Impermeabilizante Protelha Plus Semi Brilho 18L Areia,,,,1,,,,1
Tinta Elástica Smart Color Semi Brilho Elefante 18L,1,,,,,,,1
Tinta Elástica Smart Color fosco Mesa de Bar 3.6L,,,,1,,,,1
Tinta Elástica Smart Color Fosco Granizo 18L,1,,,,,,,1
Tinta Elástica Smart Color Fosco Cocada 18L,,1,,,,,,1
Tinta Elástica Smart Color fosco Bege intenso 3.6L,,,1,,,,,1
Tinta Elástica Smart Color Fosco 18L Pérola,,,1,,,,,1
Tinta Elástica Smart Color  Semi Brilho Fendi  3.6L,,,,1,,,,1
Tinta Elástica Smart Color  Semi Brilho Elefante  3.6L,,,,1,,,,1
Textura  Smart Color 25Kg- Liso -Branco,,,,,1,,,1
Tela de Fibra de Vidro Dryfit Plus Branco 250MM X 50M,1,,,,,,,1
"Tech Cola Bloco - Argamassa Pronta para Assentamento 2,5KG Pulo do Gato",,,,1,,,,1
"Tampa para tinta 3,6L  Americano Pratinta",1,,,,,,,1
Suporte para Disco de Lixa com Velcro e Adaptador 150MM Bestfer,,,,,,1,,1
SOS Gesso Retardante de Pega Liso Perfect Finish 1L,,1,,,,,,1
SOS Gesso Hidrofugante para Gesso 1L + Smart Resina 900ML,1,,,,,,,1
SOS Gesso Aditivo Funcional Liso Perfect  Cola Mais  640g,,,1,,,,,1
SOS Gesso Aditivo Funcional Liso Perfect  Cola 160g,,1,,,,,,1
Smart Manta Sublimação para Azulejo,,,,,1,,,1
Smart Coat Brilhante 1L,,1,,,,,,1
Selante Acrílico para Trincas e Fissuras Zero Trinca 420G - 4 unidades,,,1,,,,,1
Seixo para Jardim Hold Stone Pedras Rutilo 25KG,,,,,,1,,1
"Salva Pintura 20M X 2,40M",,,,,1,,,1
Saco para Gelo Bompack Descartável - 10 Caixas (8 sacos de 192 cubos cada),,,,,1,,,1
Saco de Pedras Hold Stone Garden Color Stone Seixo Rutilo 25KG,,,,1,,,,1
Rolo de Pintura Microfibra 9CM Atlas,,,,,,1,,1
Rolo de Lã Baixa 5cm Condor,,,,,1,,,1
Rejunte Elástico Elastment 420G Palha,,,,,,1,,1
Rejunte Elástico Elastment 420G Esmeralda,,,,1,,,,1
Rejunte Elástico Elastment 420G Cinza Chumbo,,,,,1,,,1
Rejunte Elástico Elastment 420G Camurça,,,,,1,,,1
Rejunte Acrílico 420G Palha - Pulo do Gato,,,,,,1,,1
Rejunte Acrílico 420G Branco - Pulo do Gato,,,,,,1,,1
Pulverizador para Garrafa Pet de Compressão Prévia Bestfer,,1,,,,,,1
"Protetores P/ Suporte de Lixadeira 6 / 150mm 67 Furos Mirka""",,,,1,,,,1
Protetor Para Culote Giro 360 Transfix,,,1,,,,,1
"Protelha Powerlastic 3,6L Grafite",,,1,,,,,1
Promotor de Aderência Silano 9091 200ML,1,,,,,,,1
Promotor de Aderência  ACM 9090 150ML,,,,,,1,,1
Primer Promotor de Aderência Transfix para metal TF100 900ML,1,,,,,,,1
Placa EPS 1x50x30MM Termoacústico e Retardante de Chamas,,,,1,,,,1
Perfil L com Base Aluminio 1M New Ponta Prata,,,,1,,,,1
Papel Transfer Laser Top Transfer 90G + TFclean Transfix,,1,,,,,,1
Papel Transfer Laser Back White Fundo Branco 90G  + TF Clean 200ml,1,,,,,,,1
Molde de Silicone Saboneteira Quadrado 13x10x2cm,,1,,,,,,1
Molde de Silicone Saboneteira Arredondado 13x10x2cm,,1,,,,,,1
Molde de Silicone P/ Escova e Caneta Redondo,,,,1,,,,1
Molde de Silicone P/ Escova e Caneta Quadrado,,,,1,,,,1
Molde de Silicone Nuvem 19x14x1cm,,1,,,,,,1
Molde de Silicone Irregular 12x12cm,,,,1,,,,1
Molde de Silicone Coração 19x13x1cm,,1,,,,,,1
Molde de Silicone Candelabro Lua,,,,,1,,,1
Molde de Silicone Bandeja Oval 18x9x1cm,,,,1,,,,1
"Misturador de Tinta, Gesso e Argamassa 60MM x 400MM x 7,8MM Bestfer",1,,,,,,,1
"Misturador de Tinta, Gesso e Argamassa 100MM x 600MM x 9MM Bestfer",,,,,,1,,1
Massa para Drywall Drymix 15KG,,,,1,,,,1
"Massa Flex Tapa Tudo 5000 - 1,2KG",,,1,,,,,1
Massa Flex Reparo Fácil  para Madeira MOGNO - 90g,,,1,,,,,1
Massa Anti Trinca para Superfícies Cimentícia Highflex 18kg,,,,,1,,,1
Manta Bidim para Drenagem e Jardinagem - (Metro),,1,,,,,,1
"LT Shine Verniz para Acabamento LT300 Brilhante 3,5KG Branco ",,,,,,1,,1
LT Shine Resina 18L Brilhante,1,,,,,,,1
"LT Shine Porcelanato Liquido Baixa Espessura Média Viscosidade C/ Endurecedor - Kit 5,4KG",,,,,1,,,1
LT Shine Pasta Metalizada 200G Bronze,,,,1,,,,1
"LT Shine Microcimento 4,5KG Javier",,1,,,,,,1
LT Shine Microcimento 18KG Kalahari,1,,,,,,,1
LT Shine Massa Reparadora Branca  90g,,,1,,,,,1
LT Shine Marmorite 4Kg Preto Supremo,1,,,,,,,1
LT Shine Grannistone Primer Promotor de Aderência 4KG Âmbar,,,1,,,,,1
LT Shine Grannistone Pedras Naturais 5KG Marrom Imperial,1,,,,,,,1
LT Shine Grannistone Pedras e Cristais 5KG Preto Ônix,,,1,,,,,1
LT Shine Grannistone Fine P/ Trafego Intenso e Área Molhada 5KG Terracota,,,,1,,,,1
LT Shine Grannistone Fine P/ Trafego Intenso e Área Molhada 5KG Granito,,,,,,1,,1
"LT Shine Cimento Queimado Safira 2,5Kg",,,1,,,,,1
"LT Shine Cimento Queimado Off White 1,3Kg",1,,,,,,,1
"LT Shine Cimento Queimado Laís Tenório 2,5Kg",,1,,,,,,1
"LT Shine Cimento Queimado Garden 2,5Kg",,1,,,,,,1
"LT Shine Cimento Queimado Aventurina 2,5Kg",,1,,,,,,1
"LT Shine Aplicador de Massa Pequeno 9,8 cm x 7,3 cm",,,,1,,,,1
"LT Sand Shine 1,3KG Off White",,,1,,,,,1
LT Concrete Shiner 4KG Light Grey,,,,1,,,,1
LT Concrete Shiner 4KG Iva,,,1,,,,,1
LT Concrete Shiner 1KG Iva,,,,,,1,,1
LT Concrete Shiner 1KG Concreto,,,,,,1,,1
Lanterna Alumínio com 9 LEDS 3W Chevrolet,,,,1,,,,1
Kit Zero Trinca 3 - Massa Tapa Tudo 340G + Smart Resina 250ML + 2X Selante Acrílico Zero Trinca 420G,1,,,,,,,1
Kit Zero Trinca 1 - Massa Tapa Tudo 90G + Smart Resina 250ML + Selante Acrílico Zero Trinca 420G,,1,,,,,,1
Kit Tratamento de Umidade Ascendente,1,,,,,,,1
KIT Rejunte Condor - Espátula Plástica + Bloco de Espuma,,,1,,,,,1
Kit Reboco Saudável C/ Chapisco Flex 18KG,1,,,,,,,1
Kit Pulverizador para Garrafa Pet Bestfer - 2 Peças,,1,,,,,,1
Kit Pulverizador para Garrafa Pet Bestfer - 10 Peças,,,1,,,,,1
"Kit Protetores P/ Suporte de Lixadeira 7 / 175mm 37 Furos Mirka - 5 unidades""",,,,,1,,,1
Kit Piso Líquido 4 - Nivela Mais 20KG Cinza (10 un) + Smart Resina 18L (1 un) + Ultragrip 20KG Cinza (1 un),,,1,,,,,1
"Kit Piso Líquido 3 - Nivela Mais 20KG Cinza (2 un) + Smart Resina 3,6L (1 un) + Ultragrip 5KG Cinza (1 un)",1,,,,,,,1
Kit Piso Líquido 2 - Nivela Mais 20KG Cinza (2 un) + Ultragrip 5KG Cinza (1 un),1,,,,,,,1
"Kit Piso Líquido 1 - Nivela Mais 20KG Cinza (2 un) + Smart Resina 3,6L (1 un)",1,,,,,,,1
Kit Pintura Flex 5 Peças Roma,,,,,1,,,1
"Kit Parede Seca - SOS Umidade 250G (3x) + SOS Concreto 200ML (1x) + Massa Acrilica 20KG (1x) + Smart Resina 3,6L (1x) + Chapisco Flex 900G (1x) ",1,,,,,,,1
"Kit Nex Floor Granito Líquido Completo, 12m² Sem Nivelamento - São Gabriel",1,,,,,,,1
Kit Multi Aplicação Selantes e Bisnagas 5 Bicos aplicadores + 5 Tampas Duramais Drylevis,,,,,1,,,1
Kit Massa Tapa Tudo 5000 90G + 2x Selante Acrílico Zero Trinca 420G,,,,1,,,,1
Kit Massa Acrílica Sobre Azulejo,1,,,,,,,1
KIT Massa Acrílica em Pó 20KG + Desempenadeira Inox Trapezoidal Roma,,,,,1,,,1
KIT Marmorite 4KG Base + Resina 900ML  + Cera de Acabamento 700G + Pasta Metalizada Ouro + Pincel 422-2,,1,,,,,,1
KIT Marmorite 4KG Base + Resina 900ML  + Cera de Acabamento 700G + Pasta Metalizada Cobre + Pincel 422-2,,1,,,,,,1
Kit Marceneiro 5 - Cristal Óleo 900ML + Rolo de Espuma 5CM Condor,,,1,,,,,1
"Kit Madeira 8 - Porcelanato Liquido 1,5KG + Cola Wood Wood 497G + Óleo Cristal 900ML + Cera Cristal 900ML +Verniz Cristal 900ML",,,,1,,,,1
"Kit Madeira 7 - Porcelanato Liquido 1,5KG + Cola Wood Wood 497G + Óleo Cristal 900ML + Cera Cristal 900ML",,1,,,,,,1
